,"Molar volume, m<SUP>3</SUP>/mol","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>","Specific volume, m<SUP>3</SUP>/kg","Temperature, K",salt_name,salt_SMILES,cation_name,anion_name,cation_SMILES,anion_SMILES
2187,,15000.0,1238.8,,373.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2188,,20000.0,1241.2,,373.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2189,,25000.0,1243.5,,373.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2190,,30000.0,1245.7,,373.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2191,,35000.0,1248.0,,373.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2192,,100.0,1218.1,,393.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2193,,2500.0,1219.2,,393.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2194,,5000.0,1220.5,,393.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2195,,7500.0,1221.8,,393.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2196,,10000.0,1223.1,,393.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2197,,15000.0,1225.5,,393.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2198,,20000.0,1227.9,,393.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2199,,25000.0,1230.3,,393.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2200,,30000.0,1232.6,,393.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2201,,35000.0,1234.9,,393.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2202,,100.0,1246.9,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2203,,2500.0,1249.0,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2204,,5000.0,1250.2,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2205,,7500.0,1251.3,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2206,,10000.0,1252.3,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2207,,15000.0,1254.3,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2208,,20000.0,1256.5,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2209,,25000.0,1258.5,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2210,,30000.0,1260.5,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2211,,35000.0,1262.4,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2212,,100.0,1244.3,,298.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2213,,2500.0,1245.2,,298.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2214,,5000.0,1246.3,,298.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2215,,7500.0,1247.4,,298.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2216,,10000.0,1248.4,,298.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2217,,15000.0,1250.6,,298.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2218,,20000.0,1252.7,,298.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2219,,25000.0,1254.8,,298.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2220,,30000.0,1256.6,,298.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2221,,35000.0,1258.7,,298.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2222,,100.0,1240.8,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2223,,2500.0,1241.6,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2224,,5000.0,1242.7,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2225,,7500.0,1243.8,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2226,,10000.0,1244.9,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2227,,15000.0,1247.0,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2228,,20000.0,1249.1,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2229,,25000.0,1251.1,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2230,,30000.0,1253.2,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2231,,35000.0,1255.2,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2232,,100.0,1233.1,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2233,,2500.0,1234.0,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2234,,5000.0,1235.1,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2235,,7500.0,1236.2,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2236,,10000.0,1237.3,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2237,,15000.0,1239.5,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2238,,20000.0,1241.6,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2239,,25000.0,1243.7,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2240,,30000.0,1245.8,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2241,,35000.0,1247.9,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2242,,100.0,1218.3,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2243,,2500.0,1219.2,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2244,,5000.0,1220.4,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2245,,7500.0,1221.6,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2246,,10000.0,1222.7,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2247,,15000.0,1225.0,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2248,,20000.0,1227.2,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2249,,25000.0,1229.3,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2250,,30000.0,1231.5,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2251,,35000.0,1233.6,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2252,,100.0,1204.2,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2253,,2500.0,1205.3,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2254,,5000.0,1206.6,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2255,,7500.0,1207.8,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2256,,10000.0,1209.0,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2257,,15000.0,1211.4,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2258,,20000.0,1213.8,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2259,,25000.0,1216.1,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2260,,30000.0,1218.4,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2261,,35000.0,1220.6,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2262,,100.0,1190.1,,373.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2263,,2500.0,1191.3,,373.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2264,,5000.0,1192.6,,373.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2265,,7500.0,1193.9,,373.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2266,,10000.0,1195.2,,373.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2267,,15000.0,1197.7,,373.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2268,,20000.0,1200.2,,373.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2269,,25000.0,1202.6,,373.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2270,,30000.0,1204.9,,373.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2271,,35000.0,1207.3,,373.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2272,,100.0,1176.6,,393.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2273,,2500.0,1178.0,,393.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2274,,5000.0,1179.3,,393.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2275,,7500.0,1180.7,,393.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2276,,10000.0,1182.0,,393.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2277,,15000.0,1184.6,,393.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2278,,20000.0,1187.2,,393.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2279,,25000.0,1189.7,,393.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2280,,30000.0,1192.2,,393.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2281,,35000.0,1194.6,,393.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
2282,,1750.0,1533.9,,283.19,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
2283,,5136.0,1536.3,,283.19,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
2284,,49993.0,1565.5,,283.19,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
2285,,60272.0,1571.5,,283.19,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
2286,,69996.0,1577.0,,283.19,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
2287,,80287.0,1582.7,,283.19,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
2288,,89994.0,1587.8,,283.19,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
2289,,10046.0,1539.8,,283.2,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
2290,,29957.0,1553.1,,283.2,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
2291,,40033.0,1559.5,,283.2,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
